01 фев 2020 19:58:41,625 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13508, Time : 865, Current connections count : 1
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,864 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,864 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,864 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,864 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,879 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,879 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,879 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,879 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,879 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,879 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,879 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,879 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,879 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,895 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,926 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,973 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:48,989 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:50,398 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,398 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,398 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,398 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,398 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,398 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,414 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,539 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,539 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,555 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,555 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,555 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,555 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:50,555 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,555 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,555 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,555 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,570 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:50,570 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:50,586 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:50,586 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:50,586 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:50,633 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:51,679 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 9440, Time : 1124, Current connections count : 3
01 фев 2020 19:58:51,679 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,695 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,695 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,711 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,726 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,726 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,758 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,758 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,804 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,820 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,929 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,961 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,961 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:51,961 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:52,007 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2960, Current connections count : 3
01 фев 2020 19:58:52,007 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2960, Current connections count : 3
01 фев 2020 19:58:52,148 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2960, Current connections count : 3
01 фев 2020 19:58:52,164 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2960, Current connections count : 3
01 фев 2020 19:58:52,898 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 2960, Current connections count : 3
01 фев 2020 19:58:52,914 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 2960, Current connections count : 3
01 фев 2020 19:58:53,636 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:53,636 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:58:53,652 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,343 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,343 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,343 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,343 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,343 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,343 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,421 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,421 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,421 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,468 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,468 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,468 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
