01 фев 2020 19:58:35,856  INFO LRULogger - COLLECTED, USED : 8851048, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:01:05,022  INFO LRULogger - COLLECTED, USED : 45906128, LASTCOLLECTED : 8853160, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:03:23,814  INFO LRULogger - COLLECTED, USED : 8842944, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:03:34,794  INFO LRULogger - COLLECTED, USED : 52347176, LASTCOLLECTED : 8842944, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:09:05,431  INFO LRULogger - COLLECTED, USED : 8853368, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:09:15,105  INFO LRULogger - COLLECTED, USED : 46270440, LASTCOLLECTED : 8853368, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:12:50,155  INFO LRULogger - COLLECTED, USED : 8854136, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:12:59,378  INFO LRULogger - COLLECTED, USED : 52538168, LASTCOLLECTED : 8854136, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:23:10,303  INFO LRULogger - COLLECTED, USED : 8853328, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:23:19,109  INFO LRULogger - COLLECTED, USED : 52234768, LASTCOLLECTED : 8853328, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:43:36,905  INFO LRULogger - COLLECTED, USED : 8853704, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:43:48,113  INFO LRULogger - COLLECTED, USED : 52359920, LASTCOLLECTED : 8853704, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:48:58,309  INFO LRULogger - COLLECTED, USED : 8853104, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:49:07,396  INFO LRULogger - COLLECTED, USED : 46843976, LASTCOLLECTED : 8853104, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:53:15,975  INFO LRULogger - COLLECTED, USED : 8853336, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:53:24,704  INFO LRULogger - COLLECTED, USED : 46818920, LASTCOLLECTED : 8853336, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 13:07:28,054  INFO LRULogger - COLLECTED, USED : 8852384, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 13:07:36,650  INFO LRULogger - COLLECTED, USED : 46842680, LASTCOLLECTED : 8852384, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 13:13:11,072  INFO LRULogger - COLLECTED, USED : 8853000, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 13:13:21,217  INFO LRULogger - COLLECTED, USED : 45957416, LASTCOLLECTED : 8853000, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 13:17:27,403  INFO LRULogger - COLLECTED, USED : 8853360, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 13:17:36,505  INFO LRULogger - COLLECTED, USED : 46060680, LASTCOLLECTED : 8853360, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:18:12,614  INFO LRULogger - COLLECTED, USED : 8854504, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:18:17,682  INFO LRULogger - COLLECTED, USED : 52114232, LASTCOLLECTED : 8854504, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:25:55,567  INFO LRULogger - COLLECTED, USED : 8872792, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:26:02,853  INFO LRULogger - COLLECTED, USED : 52082776, LASTCOLLECTED : 8872792, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:29:43,708  INFO LRULogger - COLLECTED, USED : 8830184, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:29:48,900  INFO LRULogger - COLLECTED, USED : 46378192, LASTCOLLECTED : 8830184, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:41:07,926  INFO LRULogger - COLLECTED, USED : 9479624, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:41:13,171  INFO LRULogger - COLLECTED, USED : 52063392, LASTCOLLECTED : 9479624, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:43:10,493  INFO LRULogger - COLLECTED, USED : 8854288, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:43:14,124  INFO LRULogger - COLLECTED, USED : 52002248, LASTCOLLECTED : 8854288, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:46:42,442  INFO LRULogger - COLLECTED, USED : 8853648, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:46:45,993  INFO LRULogger - COLLECTED, USED : 52045712, LASTCOLLECTED : 8853648, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:52:34,285  INFO LRULogger - COLLECTED, USED : 9665584, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:52:38,535  INFO LRULogger - COLLECTED, USED : 52114528, LASTCOLLECTED : 9665584, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:56:34,016  INFO LRULogger - COLLECTED, USED : 8853200, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:56:37,687  INFO LRULogger - COLLECTED, USED : 46805208, LASTCOLLECTED : 8853200, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:59:26,766  INFO LRULogger - COLLECTED, USED : 9716432, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 14:59:30,333  INFO LRULogger - COLLECTED, USED : 52370152, LASTCOLLECTED : 9716432, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 16:03:19,203  INFO LRULogger - COLLECTED, USED : 8853424, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 16:03:26,195  INFO LRULogger - COLLECTED, USED : 52383192, LASTCOLLECTED : 8853424, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 16:12:38,025  INFO LRULogger - COLLECTED, USED : 8853880, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 16:12:45,129  INFO LRULogger - COLLECTED, USED : 52406840, LASTCOLLECTED : 8853880, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 16:19:39,078  INFO LRULogger - COLLECTED, USED : 8854632, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 16:19:47,618  INFO LRULogger - COLLECTED, USED : 52428528, LASTCOLLECTED : 8854632, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 16:30:24,036  INFO LRULogger - COLLECTED, USED : 8853488, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 16:30:32,052  INFO LRULogger - COLLECTED, USED : 46259224, LASTCOLLECTED : 8853488, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 17:42:24,671  INFO LRULogger - COLLECTED, USED : 8855128, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 17:42:32,408  INFO LRULogger - COLLECTED, USED : 52596776, LASTCOLLECTED : 8855128, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
